tax.id	count	type
Faecalibacterium prausnitzii	16	Bacteria
Bacteroides	4	Bacteria
Parabacteroides	3	Bacteria
Blautia wexlerae	3	Bacteria
Uncultured human fecal virus clone	2	Virus
Siphoviridae sp.	2	Virus
Ruminococcus bicirculans	2	Bacteria
Pseudoclostridium thermosuccinogenes	2	Bacteria
Phocaeicola	2	Bacteria
Caudovirales	2	Virus
Ruminococcus torques	1	Bacteria
Romboutsia ilealis	1	Bacteria
Phocaeicola vulgatus	1	Bacteria
Oscillospiraceae	1	Bacteria
Lachnospiraceae	1	Bacteria
Escherichia coli	1	Bacteria
Dorea longicatena	1	Bacteria
Dorea formicigenerans	1	Bacteria
Coprococcus comes	1	Bacteria
Caudoviricetes sp.	1	Virus
Bacteroides uniformis	1	Bacteria
Bacteroides caccae	1	Bacteria
Bacteroidaceae	1	Bacteria
