	RL509-mf	RL511-mf	RL514-mf	RL516-mf	RL518-mf	RL528-mf	RL568-mf	RL569-mf	RL573-mf	RL585-mf	RL591-mf	RL601-mf	RL605-mf	RL606-mf	RL607-mf	RL610-mf	RL613-mf	RL616-mf	RL619-mf	RL621-mf	RL625-mf	RL627-mf	RL628-mf	RL641-mf	RL651-mf	RL654-mf	RL656-12	RL656-3	RL656-6	RL656-mf	RL659-mf	RL663-mf	RL665-mf	RL667-mf	RL668-mf	RL679-mf	RL680-mf	RL682-mf	RL683-mf	RL686-mf	RL691-mf	RL693-mf	RL700-mf	RL703-mf	RL704-mf	RL725-mf
AMP_2198	199.00	2088.00	502.00	206.00	453.00	4808.00	852.00	107.00	618.00	69.00	2.00	2289.00	367.00	4656.00	4810.00	3436.00	187.00	167.00	150.00	272.00	164.00	2570.00	1832.00	10058.00	128.00	275.00	1196.00	1488.00	292.00	2299.00	5300.00	16.00	64.00	9081.00	2967.00	1373.00	1338.00	1214.00	445.00	97.00	1818.00	14981.00	1489.00	1747.00	355.00	88.00
AMP_3096	532.00	2118.00	346.00	1038.00	685.00	15257.00	16097.00	4868.00	642.00	3407.00	10012.00	119.00	791.00	13520.00	348.00	32618.00	12088.00	1145.00	3831.00	9518.00	30.00	99998.00	21579.00	30001.00	28243.00	701.00	6025.00	61432.00	85439.00	18555.00	21104.00	35061.00	24011.00	10404.00	42816.00	38204.00	13535.00	6206.00	31952.00	149.00	5529.00	41566.00	368.00	8711.00	89894.00	6183.00
AMP_5245	240.00	20138.00	1758.00	3426.00	16252.00	6931.00	6808.00	2230.00	2465.00	13717.00	18.00	12732.00	4472.00	35811.00	8299.00	38584.00	1539.00	2432.00	3288.00	2755.00	565.00	20334.00	30471.00	30968.00	32302.00	42179.00	30131.00	2585.00	3937.00	17101.00	29615.00	1119.00	53472.00	10851.00	11617.00	42304.00	20737.00	12613.00	7018.00	5103.00	12280.00	47877.00	5440.00	17321.00	30916.00	54.00
AMP_5865	263.00	3430.00	198.00	923.00	174.00	903.00	672.00	1102.00	1011.00	1903.00	1.00	6483.00	724.00	4465.00	143.00	2859.00	3602.00	1293.00	235.00	129.00	197.00	7259.00	32.00	27.00	1358.00	842.00	4.00	761.00	347.00	3165.00	2956.00	3766.00	19149.00	1993.00	562.00	3956.00	3703.00	6473.00	1461.00	70.00	7060.00	1457.00	3585.00	289.00	1.00	79.00
AMP_8200	5.00	2.00	0.00	13.00	0.00	4.00	21.00	9.00	7.00	2.00	10.00	3.00	11.00	3.00	1.00	2.00	21.00	15.00	2.00	7.00	1.00	0.00	1.00	0.00	131.00	6.00	0.00	9.00	36.00	84.00	67.00	29.00	51.00	10.00	9.00	1.00	12.00	20.00	4.00	0.00	0.00	6.00	3.00	30.00	164.00	310.00
AMP_2526	18.00	103.00	107.00	187.00	7.00	5.00	4.00	5.00	9.00	180.00	6.00	0.00	2.00	125.00	87.00	0.00	7.00	56.00	232.00	9.00	148.00	19.00	62.00	1.00	4.00	76.00	74.00	0.00	102.00	137.00	72.00	2281.00	156.00	0.00	202.00	203.00	955.00	297.00	31.00	6.00	57.00	113.00	108.00	0.00	111.00	395.00
AMP_3020	4.00	41.00	0.00	82.00	194.00	268.00	931.00	158.00	23.00	414.00	2.00	108.00	49.00	639.00	7.00	232.00	153.00	200.00	48.00	3.00	5.00	0.00	26.00	1.00	1336.00	289.00	2602.00	566.00	2140.00	3.00	2369.00	45.00	735.00	1290.00	490.00	0.00	948.00	32.00	1.00	423.00	141.00	569.00	144.00	72.00	3037.00	32.00
AMP_3076	210.00	8.00	389.00	1283.00	75.00	81.00	154.00	29499.00	68.00	537.00	1538.00	4.00	124.00	38.00	491.00	80.00	78.00	30.00	17.00	2711.00	3.00	435.00	100.00	1772.00	28061.00	559.00	213.00	1406.00	28256.00	131.00	5.00	240.00	649.00	1339.00	865.00	60.00	463.00	289.00	183.00	8.00	1322.00	505.00	2660.00	14804.00	2177.00	336.00
AMP_8681	105.00	235.00	2.00	50.00	3.00	135.00	628.00	39.00	63.00	151.00	0.00	55.00	11.00	70.00	137.00	55.00	2569.00	270.00	12.00	0.00	9.00	0.00	0.00	0.00	88.00	6.00	155.00	1229.00	3273.00	229.00	0.00	190.00	124.00	530.00	0.00	306.00	200.00	181.00	2922.00	0.00	16.00	10.00	55.00	1.00	0.00	809.00
