# Constructed from biom file
#OTU ID	258_B3	153_B3	090_subseq	074_B2	146_B1	015_B4	164_B1	024_B2
TRINITY_DN145366_c17_g1_i2	1.0	0.0	5.73	35.0	0.0	0.85	0.0	0.0
TRINITY_DN142017_c3_g2_i4	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
TRINITY_DN145406_c2_g1_i6	24.17	0.0	3.23	17.0	0.0	27.94	0.0	55.59
TRINITY_DN145121_c0_g1_i2	18.14	0.0	0.0	0.0	0.0	20.01	0.0	6.28
TRINITY_DN141877_c2_g1_i3	0.0	72.0	0.0	0.0	0.0	36.0	0.0	12.0
TRINITY_DN137409_c1_g6_i1	0.0	10.0	0.0	0.0	0.0	1.0	0.0	1.0
TRINITY_DN138931_c2_g1_i1	0.0	0.0	0.0	0.0	34.0	1.0	0.0	1.0
TRINITY_DN141429_c0_g1_i1	0.0	0.0	2.0	6.7	2.01	0.0	0.0	0.0
TRINITY_DN142033_c4_g1_i1	4.0	26.0	3.0	0.0	5.0	6.0	0.0	4.0
TRINITY_DN143867_c72_g1_i3	424.77	128.94	259.52	2054.0	0.0	49.63	258.69	297.96
TRINITY_DN140448_c4_g7_i2	0.0	223.0	1.0	0.0	0.0	2.0	0.0	3.0
TRINITY_DN851511_c0_g1_i1	4.0	35.0	0.0	0.0	0.0	18.0	0.0	0.0
TRINITY_DN145099_c5_g3_i1	2.8	0.0	1.0	0.0	198.15	1.23	0.0	8.89
TRINITY_DN132573_c1_g4_i2	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
TRINITY_DN143128_c11_g1_i1	0.0	1.0	0.0	0.0	0.0	27.0	0.0	1.0
TRINITY_DN140573_c8_g1_i2	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0
TRINITY_DN145141_c0_g1_i13	1.83	0.0	1.0	0.0	0.0	3.96	1.0	9.55
TRINITY_DN144624_c4_g1_i1	14.11	0.0	0.0	0.0	14.22	16.01	0.0	0.0
TRINITY_DN140499_c1_g2_i1	0.0	28.0	2.0	3.0	1.0	7.0	0.0	15.0
TRINITY_DN135332_c0_g1_i4	1.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0
TRINITY_DN129731_c0_g1_i2	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0
TRINITY_DN143123_c1_g2_i3	5.9	0.0	0.0	0.0	0.0	1.24	0.0	0.97
TRINITY_DN143832_c0_g1_i2	0.92	0.0	0.0	0.0	0.0	1.95	0.0	13.49
TRINITY_DN144638_c7_g1_i5	0.0	0.0	1.88	0.0	0.0	0.0	23.0	2.0
TRINITY_DN145615_c4_g1_i1	0.0	0.0	0.0	0.0	261.12	1.0	0.0	3.01
TRINITY_DN137085_c7_g9_i3	1.55	0.0	0.0	0.0	2.0	0.0	28.0	0.0
TRINITY_DN136918_c1_g1_i1	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0
TRINITY_DN143654_c3_g7_i1	2.0	1.0	1.0	0.0	0.0	0.0	19.0	0.0
TRINITY_DN145143_c2_g2_i3	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
TRINITY_DN145376_c1_g1_i7	0.0	1.32	19.22	0.0	0.0	8.37	0.0	0.0
TRINITY_DN141627_c7_g2_i2	1.0	0.0	1.0	0.0	10.98	2.18	0.0	1.0
TRINITY_DN140479_c3_g2_i1	1.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN136655_c1_g1_i1	0.0	0.0	3.0	1.0	4.0	4.0	0.0	0.0
TRINITY_DN143744_c0_g2_i2	0.0	0.0	1.99	0.0	133.16	0.0	0.0	1.0
TRINITY_DN142624_c1_g2_i8	1.0	0.0	0.0	0.0	0.0	1.0	0.0	16.0
TRINITY_DN142330_c6_g5_i2	0.0	0.0	0.0	42.0	54.0	0.0	0.0	1.0
TRINITY_DN142988_c3_g2_i5	1.0	4.0	0.0	0.0	0.0	1.0	0.0	20.0
TRINITY_DN142570_c0_g3_i5	1.0	0.0	2.85	0.0	4.77	1.0	0.0	0.0
TRINITY_DN137776_c5_g3_i1	15.0	0.0	0.0	28.0	55.0	4.0	0.0	0.0
TRINITY_DN142069_c4_g1_i8	0.9	0.0	0.27	0.0	5.57	0.88	0.0	0.0
TRINITY_DN140561_c3_g1_i1	2.4	0.0	4.89	0.0	4.0	0.0	0.0	0.0
TRINITY_DN139837_c1_g5_i2	8.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0
TRINITY_DN145325_c7_g1_i1	0.0	0.0	0.0	0.0	19.16	9.7	0.0	7.15
TRINITY_DN143180_c0_g8_i3	0.0	0.0	1.0	0.0	2.0	3.0	0.0	0.0
TRINITY_DN138173_c1_g1_i5	2.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0
TRINITY_DN140061_c3_g2_i7	8.0	0.0	0.0	0.0	5.0	2.93	0.0	0.0
TRINITY_DN145741_c0_g1_i1	0.0	2.0	4.0	0.0	0.0	0.0	4.0	0.0
TRINITY_DN139408_c5_g1_i11	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN144746_c5_g15_i1	2.0	0.0	16.0	0.0	5.0	0.0	0.0	0.0
TRINITY_DN145544_c0_g1_i1	5.17	0.0	1.1	0.0	0.0	0.0	1.1	0.0
TRINITY_DN141311_c1_g1_i3	2.0	0.0	3.0	1.0	8.0	0.0	0.0	0.0
TRINITY_DN1311281_c5_g1_i1	1.0	0.0	0.0	9.0	2.0	0.0	0.0	2.0
TRINITY_DN139961_c4_g3_i2	0.0	0.0	2.0	0.0	2.56	3.0	0.0	0.0
TRINITY_DN139257_c3_g2_i1	3.24	0.0	0.0	0.0	0.0	2.0	4.0	1.74
TRINITY_DN144557_c2_g1_i2	13.01	0.0	1.0	3.0	0.0	1.0	20.0	2.0
TRINITY_DN145220_c3_g1_i8	1.97	0.0	0.0	131.0	1417.26	35.91	0.0	23.3
TRINITY_DN140431_c3_g2_i1	6.0	0.0	26.0	0.0	6.0	1.0	0.0	1.0
TRINITY_DN137851_c8_g2_i3	4.0	0.0	0.0	0.0	3.25	1.0	0.0	0.0
TRINITY_DN136135_c0_g1_i1	0.0	4.0	0.0	0.0	0.0	8.0	0.0	5.0
TRINITY_DN140975_c9_g2_i2	37.07	107.0	92.0	0.0	0.0	140.0	0.0	0.0
TRINITY_DN134115_c1_g4_i1	3.0	0.0	1.0	0.0	51.0	8.0	0.0	3.0
TRINITY_DN144971_c2_g1_i1	2.0	0.0	1.0	0.0	0.0	1.0	0.0	13.59
TRINITY_DN144452_c5_g1_i1	78.32	0.0	3.31	0.0	4.01	0.0	0.0	1.0
TRINITY_DN6818_c3_g1_i1	21.47	0.0	25.84	0.0	0.0	13.2	18.91	0.31
TRINITY_DN139639_c2_g1_i12	2.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0
TRINITY_DN75541_c0_g1_i1	3.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0
TRINITY_DN142945_c3_g4_i1	7.24	8.0	8.0	0.0	0.0	5.08	0.0	70.5
TRINITY_DN136741_c1_g1_i1	0.0	0.0	1.0	0.0	2.0	0.0	6.0	0.0
TRINITY_DN142910_c1_g1_i1	0.0	2.0	0.0	0.0	0.0	4.0	0.0	8.0
TRINITY_DN144466_c4_g1_i1	8.0	0.0	10.0	0.0	1.0	0.0	5.0	0.0
TRINITY_DN143007_c0_g1_i1	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0
TRINITY_DN140607_c1_g4_i2	19.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0
TRINITY_DN142451_c2_g1_i1	0.0	8.0	1.0	0.0	0.0	0.0	8.0	0.0
TRINITY_DN144521_c0_g1_i5	0.0	0.0	3.0	0.0	7.4	0.0	0.0	2.0
TRINITY_DN141176_c1_g1_i2	0.0	7.0	5.0	0.0	0.0	1.0	0.0	1.0
TRINITY_DN145147_c5_g4_i1	5.0	0.0	0.0	0.0	2.01	1.0	0.0	0.0
TRINITY_DN102499_c1_g1_i1	9.0	0.0	0.0	0.0	0.0	3.0	8.0	3.0
TRINITY_DN143444_c6_g1_i1	8.89	0.0	1.0	0.49	4.76	0.0	0.0	2.0
TRINITY_DN384373_c1_g1_i1	1.0	0.0	0.0	0.0	0.0	1.0	16.0	2.0
TRINITY_DN144872_c3_g1_i6	0.0	1.0	0.0	0.0	2.0	8.0	0.0	23.0
TRINITY_DN139898_c1_g1_i2	0.0	44.0	0.0	0.0	0.0	5.0	0.0	6.0
TRINITY_DN144751_c7_g1_i5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0
TRINITY_DN140599_c0_g1_i4	5.77	0.0	2.34	0.0	6.5	1.19	0.0	4.0
TRINITY_DN136312_c3_g1_i18	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
TRINITY_DN135914_c2_g2_i2	0.0	0.0	1.0	0.0	3.3	0.0	0.0	1.0
TRINITY_DN137157_c3_g1_i14	0.0	0.0	1.0	0.0	15.0	0.0	0.0	2.02
TRINITY_DN145673_c1_g1_i3	3.59	0.0	15.31	0.0	55.47	1.13	1.02	0.0
TRINITY_DN140780_c4_g1_i1	26.64	0.0	0.0	0.0	0.0	3.0	0.0	1.0
TRINITY_DN136156_c0_g3_i1	11.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0
TRINITY_DN138093_c5_g1_i1	1.0	0.0	0.0	0.0	2.94	0.0	0.0	1.0
TRINITY_DN143469_c1_g1_i3	7.27	6.0	5.01	0.0	20.74	4.82	0.0	3.0
TRINITY_DN145447_c1_g1_i1	6.89	0.0	0.0	0.0	0.0	1.67	0.0	10.14
TRINITY_DN144700_c8_g5_i1	1.0	0.0	4.0	0.0	0.0	0.0	57.0	1.0
TRINITY_DN138221_c1_g1_i15	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
TRINITY_DN851750_c1_g1_i1	0.0	0.0	1.0	0.0	6.0	0.0	0.0	1.0
TRINITY_DN32297_c1_g1_i1	3.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0
TRINITY_DN139471_c5_g2_i2	0.0	0.0	0.5	0.0	0.0	0.5	0.0	1.5
TRINITY_DN145841_c0_g1_i8	0.17	0.0	0.0	0.0	14.31	0.0	0.0	0.01
TRINITY_DN143149_c4_g1_i4	44.43	0.0	0.0	0.0	0.0	82.16	0.0	41.12
TRINITY_DN143018_c44_g10_i2	9.0	1.0	0.0	0.0	0.0	1.16	3.0	0.0
TRINITY_DN144738_c1_g1_i2	9.28	0.0	3.97	0.0	38.03	1.0	0.0	1.06
TRINITY_DN144555_c1_g1_i8	24.46	0.0	0.0	0.0	1.0	87.49	0.0	0.0
TRINITY_DN127733_c0_g2_i2	1.0	0.0	2.0	0.0	1.0	0.0	6.0	1.0
TRINITY_DN144031_c4_g1_i1	41.95	0.0	0.0	0.0	0.0	15.0	2.33	0.0
TRINITY_DN142450_c8_g1_i3	33.51	0.0	2.01	0.0	0.0	12.71	0.0	0.0
TRINITY_DN144453_c1_g1_i7	0.83	0.0	0.0	0.0	0.0	1.38	0.0	5.61
TRINITY_DN140481_c3_g1_i5	11.2	0.0	2.0	0.0	7.6	0.0	0.0	0.0
TRINITY_DN139681_c0_g5_i2	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN141175_c4_g1_i1	22.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0
TRINITY_DN135572_c5_g1_i1	0.0	34.0	0.0	0.0	0.0	25.12	0.0	22.62
TRINITY_DN139724_c7_g1_i4	5.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0
TRINITY_DN143359_c8_g1_i1	2.0	0.0	26.86	0.0	3.0	0.0	0.0	2.0
TRINITY_DN144375_c0_g1_i1	0.0	1.2	0.0	1.2	0.0	10.54	0.0	0.0
TRINITY_DN141024_c0_g4_i2	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.37
TRINITY_DN145089_c3_g1_i3	3.0	0.0	2.13	0.0	0.0	0.0	7.0	0.0
TRINITY_DN138972_c1_g2_i4	0.0	0.0	0.0	0.0	30.02	3.93	0.0	3.97
TRINITY_DN138084_c5_g1_i1	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
TRINITY_DN144152_c2_g8_i1	0.0	205.0	0.0	0.0	0.0	30.0	0.0	77.0
TRINITY_DN137258_c6_g2_i1	2.0	33.0	0.0	0.0	0.0	31.0	0.0	11.0
TRINITY_DN138765_c1_g1_i3	0.0	0.0	1.0	0.0	24.0	0.0	0.0	1.0
TRINITY_DN143230_c0_g1_i2	3.99	0.0	0.73	0.0	0.0	0.0	0.0	1.32
TRINITY_DN137788_c1_g2_i1	2.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0
TRINITY_DN144673_c3_g1_i1	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0
TRINITY_DN145016_c4_g1_i5	20.28	0.0	21.49	0.0	0.0	120.12	0.0	2.9
TRINITY_DN144514_c0_g1_i5	1.31	0.0	0.0	0.0	11.76	1.0	0.0	0.0
TRINITY_DN130720_c0_g3_i3	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN28387_c0_g1_i1	8.0	0.0	0.0	36.0	2.0	0.0	0.0	0.0
TRINITY_DN141713_c1_g2_i1	2.0	7.0	0.0	0.0	0.0	11.31	0.0	0.0
TRINITY_DN141364_c1_g1_i4	0.0	0.0	1.75	0.0	1.0	1.0	0.0	0.0
TRINITY_DN139526_c3_g5_i3	39.0	0.0	2.0	0.0	0.0	22.0	0.0	0.0
TRINITY_DN140237_c6_g10_i1	0.0	4.0	0.0	0.0	0.0	14.0	0.0	2.0
TRINITY_DN137752_c1_g1_i9	0.0	0.0	1.0	0.0	10.0	0.0	0.0	1.0
TRINITY_DN145090_c0_g1_i3	2.4	0.0	0.0	0.0	0.0	1.02	0.0	10.81
TRINITY_DN141573_c10_g7_i1	0.0	123.0	0.0	0.0	0.0	15.0	0.0	18.0
TRINITY_DN144156_c2_g1_i4	0.0	0.0	0.0	0.0	9.17	3.0	0.0	8.45
TRINITY_DN142590_c2_g1_i3	0.0	0.0	0.0	2.0	0.0	1.0	1.9	8.42
TRINITY_DN140254_c1_g3_i2	1.0	47.0	0.0	2.0	7.0	0.0	0.0	0.0
TRINITY_DN871885_c0_g1_i1	0.0	0.0	1.0	0.0	4.0	0.0	0.0	2.0
TRINITY_DN852365_c3_g1_i1	13.0	0.0	0.0	0.0	845.93	9.44	0.0	52.73
TRINITY_DN141847_c9_g4_i1	1.0	0.0	18.2	0.0	1.0	0.0	0.0	0.0
TRINITY_DN142494_c1_g1_i3	1.0	0.0	1.0	0.0	20.53	0.0	0.0	0.0
TRINITY_DN145706_c7_g2_i4	0.0	0.0	1.0	0.0	1.46	0.0	0.0	1.0
TRINITY_DN135995_c3_g1_i3	2.0	0.0	1.0	0.0	1.42	0.0	0.0	2.0
TRINITY_DN137703_c6_g1_i4	0.0	15.47	0.0	0.0	1.0	64.45	0.0	2.54
TRINITY_DN141380_c3_g3_i2	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN140335_c3_g1_i1	2.0	0.0	0.0	2.0	0.0	6.0	0.0	2.0
TRINITY_DN130289_c0_g1_i1	2.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0
TRINITY_DN145718_c6_g1_i2	0.0	0.0	0.0	0.0	56.04	3.0	0.0	4.0
TRINITY_DN129534_c0_g1_i1	1.0	0.0	0.0	0.0	0.0	2.0	0.0	11.0
TRINITY_DN618795_c1_g1_i1	17.87	0.0	0.0	0.0	0.0	2.59	2.0	0.0
TRINITY_DN139687_c3_g3_i1	4.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0
TRINITY_DN140499_c1_g2_i2	11.0	0.0	0.0	0.0	0.0	7.0	19.0	36.06
TRINITY_DN144939_c2_g1_i2	5.0	0.0	6.0	0.0	22.0	0.0	15.0	3.0
TRINITY_DN145706_c8_g1_i5	3.35	0.0	2.0	0.0	1.0	2.0	0.0	1.0
TRINITY_DN139759_c4_g2_i4	1.0	0.0	0.0	0.0	53.0	1.0	0.0	0.5
TRINITY_DN138941_c3_g2_i9	4.36	0.0	2.21	0.0	6.28	1.0	0.0	0.0
TRINITY_DN140005_c0_g2_i4	0.0	0.0	0.4	0.0	6.53	1.0	0.0	0.0
TRINITY_DN143292_c5_g2_i1	4.84	0.0	1.0	0.0	0.0	0.0	9.08	0.0
TRINITY_DN142033_c3_g2_i1	1.0	16.0	4.0	0.0	0.0	7.0	0.0	11.0
TRINITY_DN138554_c0_g3_i2	0.0	0.0	1.0	5.0	13.0	0.0	0.0	0.0
TRINITY_DN142508_c5_g1_i3	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN144665_c5_g5_i2	1.0	6.0	0.0	0.0	0.0	1.0	0.0	2.0
TRINITY_DN144080_c5_g2_i2	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0
TRINITY_DN161081_c4_g1_i1	1.53	0.0	13.32	0.0	0.0	1.0	0.0	0.0
TRINITY_DN135064_c0_g1_i3	2.0	0.0	0.0	0.0	31.0	1.0	0.0	0.0
TRINITY_DN138926_c0_g1_i2	0.0	0.0	1.0	2.0	3.0	0.0	0.0	1.0
TRINITY_DN142154_c2_g1_i5	12.22	0.0	0.0	0.0	0.0	5.32	0.0	2.0
TRINITY_DN141444_c2_g2_i8	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0
TRINITY_DN137610_c3_g1_i4	5.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN140265_c7_g4_i2	1.3	0.0	0.0	0.0	1.27	1.29	0.0	1.32
TRINITY_DN135983_c1_g1_i2	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN136597_c9_g2_i1	9.1	0.0	0.0	0.0	0.0	1.0	1.0	0.0
TRINITY_DN145750_c5_g1_i1	8.89	0.0	0.0	0.0	0.0	8.18	0.0	1.0
TRINITY_DN146136_c1_g1_i1	3.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0
TRINITY_DN1090925_c1_g1_i3	8.0	0.0	0.0	0.0	0.0	18.0	0.0	15.0
TRINITY_DN135554_c0_g1_i3	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0
TRINITY_DN142611_c11_g2_i1	1.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0
TRINITY_DN142797_c0_g1_i5	0.0	5.53	0.0	0.0	0.0	13.0	0.0	23.0
TRINITY_DN138740_c3_g7_i1	47.0	0.0	2.0	0.0	2.0	0.0	4.0	0.0
TRINITY_DN134764_c1_g1_i3	0.0	0.0	0.0	0.0	15.45	1.05	0.0	3.0
TRINITY_DN134409_c0_g1_i1	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0
TRINITY_DN138318_c6_g3_i1	0.0	61.0	0.0	0.0	0.0	21.0	0.0	2.0
TRINITY_DN134205_c1_g2_i2	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0
TRINITY_DN141975_c4_g1_i3	1.0	0.0	0.0	0.0	5.0	1.0	0.0	2.0
TRINITY_DN135866_c0_g1_i1	6.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
TRINITY_DN138631_c0_g4_i4	0.0	6.0	0.0	0.0	3.5	0.0	0.0	0.12
TRINITY_DN145165_c2_g1_i3	0.0	0.0	0.0	1.0	38.95	0.96	0.0	0.0
TRINITY_DN141244_c0_g1_i2	1.0	0.0	2.0	0.0	8.0	0.0	0.0	1.0
TRINITY_DN147329_c0_g1_i1	1.0	0.0	0.0	0.0	1.0	3.0	0.0	5.78
TRINITY_DN134799_c1_g1_i3	2.0	0.0	5.0	0.0	10.85	2.71	0.0	1.51
TRINITY_DN143876_c11_g4_i2	166.93	28.0	19.9	8.0	0.0	44.95	46.76	0.0
TRINITY_DN141075_c3_g5_i2	64.81	2.0	0.0	0.0	0.0	31.51	0.0	0.0
TRINITY_DN135989_c3_g1_i4	0.0	0.0	0.0	0.0	145.21	1.0	0.0	1.0
TRINITY_DN142988_c2_g1_i1	0.0	1.0	0.0	0.0	0.0	9.0	0.0	2.0
TRINITY_DN139918_c0_g2_i2	1.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0
TRINITY_DN138723_c1_g4_i4	0.0	2.0	3.0	0.0	0.0	8.75	0.0	0.0
TRINITY_DN134571_c44_g1_i2	87.79	0.0	1.2	0.0	0.0	1.01	19.46	0.0
TRINITY_DN142205_c5_g1_i5	8.56	0.0	0.0	0.0	3.0	0.0	37.0	0.0
TRINITY_DN140548_c3_g1_i12	61.71	0.0	0.0	0.0	0.0	8.62	0.0	1.56
TRINITY_DN141948_c0_g1_i1	3.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0
TRINITY_DN145575_c0_g1_i3	6.99	0.0	0.0	0.0	11.23	3.69	0.0	0.0
TRINITY_DN144155_c2_g1_i1	12.27	0.0	6.12	0.0	4.0	0.0	1.31	0.0
TRINITY_DN143123_c1_g2_i5	8.0	0.0	0.0	0.0	0.0	1.26	0.0	12.45
TRINITY_DN142554_c1_g1_i2	18.0	0.0	3.0	0.0	0.0	5.0	0.0	6.0
TRINITY_DN141448_c1_g1_i1	0.0	0.0	2.0	3.0	35.0	1.25	0.0	3.0
TRINITY_DN143165_c1_g1_i4	0.5	0.0	0.0	0.0	6.0	1.0	0.0	0.0
TRINITY_DN139486_c2_g2_i2	0.0	0.0	0.0	0.0	1.0	3.01	0.0	1.0
TRINITY_DN139384_c3_g1_i2	0.0	7.0	0.0	0.0	0.0	3.0	0.0	1.0
TRINITY_DN143974_c9_g2_i1	2.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0
TRINITY_DN141711_c2_g1_i1	0.0	7.0	1.0	0.0	0.0	0.0	47.0	0.0
TRINITY_DN144931_c5_g2_i2	1.0	0.0	1.0	0.0	0.0	11.07	0.0	4.0
TRINITY_DN144731_c3_g2_i1	0.0	0.0	3.09	0.0	10.99	0.0	0.0	2.0
TRINITY_DN139543_c3_g1_i2	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
TRINITY_DN143609_c0_g1_i1	0.0	0.0	7.0	0.0	2.7	0.0	0.0	1.0
TRINITY_DN137298_c3_g6_i1	0.0	4.0	1.0	0.0	0.0	11.0	0.0	0.0
TRINITY_DN143457_c1_g1_i1	5.0	0.0	1.0	0.0	8.0	0.0	13.0	0.0
TRINITY_DN139587_c3_g2_i2	1.0	0.0	0.0	34.0	18.0	0.0	0.0	1.0
TRINITY_DN141657_c3_g1_i1	0.0	0.0	0.0	0.0	9.0	2.0	0.0	1.0
TRINITY_DN137907_c3_g6_i1	0.0	0.0	0.0	16.0	16.0	1.0	0.0	1.0
TRINITY_DN141241_c4_g5_i1	17.0	0.0	2.0	0.0	0.0	1.0	5.0	6.0
TRINITY_DN145856_c3_g1_i1	58.17	1.26	2.64	0.0	462.55	1.78	0.0	80.1
TRINITY_DN144738_c1_g1_i1	1.14	0.0	1.03	0.0	0.0	1.0	0.0	0.0
TRINITY_DN99540_c0_g1_i1	2.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0
TRINITY_DN144339_c3_g1_i15	2.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0
TRINITY_DN143173_c7_g1_i13	2.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0
TRINITY_DN139151_c4_g3_i3	47.12	0.0	0.0	0.0	0.0	5.04	0.0	6.15
TRINITY_DN139266_c0_g1_i1	0.0	0.0	2.0	0.0	1.79	2.0	0.0	0.0
TRINITY_DN145348_c3_g1_i1	129.89	0.0	0.0	0.0	0.0	911.74	0.0	32.52
TRINITY_DN137072_c1_g1_i18	8.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0
TRINITY_DN142178_c2_g1_i3	1.56	0.0	0.0	0.0	2.52	1.15	0.0	1.34
TRINITY_DN139616_c4_g3_i1	1.0	0.0	1.0	0.0	0.0	0.0	22.0	0.0
TRINITY_DN144811_c2_g1_i2	43.72	0.0	8.01	0.0	0.0	3.61	40.0	32.17
TRINITY_DN142836_c9_g9_i1	3.0	0.0	14.0	218.0	44.0	2.82	13.0	12.0
TRINITY_DN144266_c10_g1_i4	0.0	0.0	15.4	0.0	211.47	0.0	0.0	19.96
TRINITY_DN144673_c2_g1_i6	4.03	0.0	0.0	0.0	418.89	0.0	0.0	3.29
TRINITY_DN136023_c1_g1_i5	0.0	0.0	0.0	0.0	7.0	3.0	0.0	1.0
TRINITY_DN145021_c4_g1_i1	3.0	0.0	0.0	0.0	1.0	2.0	0.0	4.0
TRINITY_DN139212_c13_g5_i1	33.0	0.0	0.0	0.0	0.0	18.0	0.0	8.0
TRINITY_DN138970_c0_g3_i4	0.0	0.0	1.0	0.0	7.0	1.0	0.0	0.0
TRINITY_DN139261_c0_g1_i3	7.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0
TRINITY_DN136668_c3_g2_i2	0.0	0.0	2.0	0.0	140.14	0.0	0.0	2.0
TRINITY_DN138066_c7_g4_i2	8.0	0.0	2.0	0.0	4.0	0.0	23.0	0.0
TRINITY_DN138315_c2_g2_i1	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0
TRINITY_DN850865_c10_g1_i1	0.0	1521.0	0.0	0.0	0.0	1263.58	0.0	1.0
TRINITY_DN140814_c0_g1_i2	0.0	0.0	6.0	0.0	0.0	4.0	0.0	4.0
TRINITY_DN137050_c3_g5_i1	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0
TRINITY_DN1091813_c5_g1_i1	3.0	0.0	0.0	0.0	0.0	0.0	23.0	2.0
TRINITY_DN133265_c0_g1_i2	0.0	11.0	1.0	0.0	1.0	1.0	0.0	0.0
TRINITY_DN137096_c3_g1_i5	0.0	0.0	0.0	0.0	6.85	1.0	0.0	1.0
TRINITY_DN136198_c0_g5_i2	4.67	0.0	1.0	0.0	0.0	2.0	0.0	0.0
TRINITY_DN135593_c0_g2_i2	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN139582_c2_g1_i4	0.0	0.0	1.0	0.0	4.37	3.92	0.0	2.0
TRINITY_DN141473_c13_g4_i1	0.0	63.0	0.0	0.0	0.0	3.0	0.0	1.0
TRINITY_DN142596_c3_g1_i2	3.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0
TRINITY_DN139402_c2_g1_i1	2.0	0.0	3.0	0.0	11.0	1.0	0.0	1.0
TRINITY_DN145305_c1_g1_i2	0.0	0.0	0.0	1.0	0.0	0.96	0.0	2.39
TRINITY_DN141921_c2_g2_i2	2.0	0.0	3.0	0.0	6.0	2.09	0.0	0.0
TRINITY_DN144754_c1_g1_i1	3.99	0.0	0.0	0.0	2.0	0.64	5.0	18.99
TRINITY_DN137830_c2_g1_i3	6.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0
TRINITY_DN138599_c1_g3_i1	1.0	0.0	1.0	0.0	15.02	0.0	0.0	1.0
TRINITY_DN141266_c3_g2_i1	1.0	0.0	0.0	0.0	0.0	10.0	0.0	8.0
TRINITY_DN142562_c4_g9_i1	12.63	1.0	0.0	0.0	0.0	1.09	1.0	29.75
TRINITY_DN140586_c2_g2_i2	29.0	0.0	0.0	0.0	0.0	15.21	0.0	71.29
TRINITY_DN144064_c1_g1_i3	0.0	0.0	0.0	0.0	2.0	0.0	50.0	1.0
TRINITY_DN143169_c2_g1_i6	3.71	0.0	1.0	0.0	0.0	0.0	0.0	21.46
TRINITY_DN138488_c3_g1_i2	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
TRINITY_DN140593_c1_g1_i11	0.64	0.0	0.0	0.0	1.0	0.0	0.0	1.78
